time,a_hip_pos,a_hub_vel,a_hub_mode,b_hip_pos,b_hub_vel,b_hub_mode,c_hip_pos,c_hub_vel,c_hub_mode,d_hip_pos,d_hub_vel,d_hub_mode
0,0,0,5,0,0,5,0,0,0,0,0,0
5,10,0,5,10,0,5,-38.2,0,0,-38.2,0,0
6,10,0,5,10,0,5,-38.2,0,5,-38.2,0,5
11,10,0,0,303.5,0,0,-38.2,0,5,-38.2,0,5
16,303.5,0,0,303.5,0,0,-38.2,0,5,-38.2,0,5
17,303.5,0,5,303.5,0,5,-38.2,0,5,-38.2,0,5
22,370,0,5,370,0,5,10,0,0,10,0,0
23,370,0,5,370,0,5,10,0,5,10,0,5
26.4,370,105,5,370,105,5,10,105,5,10,105,5
27.4,370,0,5,370,0,5,10,0,5,10,0,5
32.4,337,0,0,337,0,0,43,-95,5,43,-95,5
33.4,337,0,5,337,0,5,43,0,5,43,0,5
35.9,337,0,5,337,0,5,43,0,0,304,0,0
38.4,337,0,5,337,0,5,304,0,0,304,0,0
39.4,337,0,5,337,0,5,304,0,5,304,0,5
44.4,360,0,0,360,0,0,360,-10,5,360,-10,5
45.4,360,0,5,360,0,5,360,0,5,360,0,5
46.4,360,0,5,360,0,5,360,0,5,360,0,5
